"PMID","PubID","Journal","Outcome","Notes","strain","sex","age","control_mean","control_sd","control_n","test_mean","test_sd","test_n","total_days","total_time_h","SYRCLE_Q1","SYRCLE_Q2","SYRCLE_Q3","SYRCLE_Q4","SYRCLE_Q5","SYRCLE_Q6","SYRCLE_Q7","SYRCLE_Q8","SYRCLE_Q9","SYRCLE_Q10","water_depriv_h","food_depriv_h"
33276022,"Peng 2021","Neurochem Int","EPM",NA,"SD","M","12",69,51.43,"5",7,4.9,"6",21,136,"Yes","Similar at baseline","Unclear","Unclear","Yes","Yes","Yes","Data complete","Yes","Unclear",NA,NA
32813905,"Rodrigues 2022","Eur J Neurosci","EPM",NA,"Wistar Han","M","8",132,34.79,"10",100,34.79,"10",15,60,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
30740068,"Zhong 2019","Front Psychiatry","EPM",NA,"SD","M","8",56,24,"9",20,15,"9",21,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
30464774,"Terzioglu-Usak 2018","Int J Endocrinol Metab","EPM",NA,"Wistar","M",NA,8,5.29,"7",7,0,"7",7,21,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
30464774,"Terzioglu-Usak 2018","Int J Endocrinol Metab","EPM",NA,"Wistar","M",NA,7,5.29,"7",7,5.29,"7",28,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
30458283,"Bahramzadeh Zoeram 2019","Neurobiol Learn Mem","EPM",NA,"Wistar","M",NA,81,38.11,"12",80,39.8,"11",10,60,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
28662512,"Dong 2017","Cell Physiol Biochem","EPM",NA,"SD","M","6-8",11,6,"20",3,1,"20",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
26947756,"Liu 2016","Behav Brain Res","EPM",NA,"SD","M",NA,33,33.94,"8",26,45.25,"8",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","No","Unclear","Data complete","Yes","Unclear",NA,NA
26555398,"van Zyl 2016","Metab Brain Dis","EPM","Subjected to maternal separation","SD","M",NA,27,24.25,"12",33,31.18,"12",5,20,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
39214423,"Yi 2024","Behav Brain Res","OFT",NA,"SD","M",NA,22,3.67,"6",7.6,2.45,"6",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
38655362,"Wang 2024","Heliyon","OFT","Multiple SPTs and OFTs done","SD","M",NA,3.69,4.38,"11",2.9,1.5,"11",7,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
38655362,"Wang 2024","Heliyon","OFT","Multiple SPTs and OFTs done","SD","M",NA,3.62,4.81,"11",1.4,0.6,"11",14,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
38655362,"Wang 2024","Heliyon","OFT","Multiple SPTs and OFTs done","SD","M",NA,3.18,4.69,"11",0.2,0.1,"11",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
37315214,"Hadipour 2023","Synapse","OFT",NA,"Wistar","M","12",13,5.66,"8",4.3,5.09,"8",14,28,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
37201894,"Li 2023","Behav Brain Res","OFT",NA,"SD","M","7-8",13.1,13.5,"12",2.5,3.6,"11",35,140,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35528472,"Adachi 2021","J Tradit Complement Med","OFT",NA,"Wistar","M","7",19,3,"5",2,1,"5",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
35252485,"Olave 2022","Neurobiol Stress","OFT",NA,"Wistar","M",NA,2.9,5.4,"9",1.6,2.7,"9",14,35,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
35252485,"Olave 2022","Neurobiol Stress","OFT",NA,"Wistar","F",NA,5.8,5.31,"11",4.3,4.11,"10",14,35,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
34646421,"Geng 2021","Oxid Med Cell Longev","OFT",NA,"Wistar","M","6-8",8.88,7.99,"7",3.48,3.62,"7",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
34025340,"Tan 2021","Front Neurosci","OFT",NA,"SD","M",NA,15.2,4.47,"20",11.3,4.02,"20",14,84,"Yes","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
33276022,"Peng 2021","Neurochem Int","OFT",NA,"SD","M","12",2.6,2.46,"5",0.05,0.12,"6",21,136,"Yes","Similar at baseline","Unclear","Unclear","Yes","Yes","Yes","Data complete","Yes","Unclear",NA,NA
29379991,"Khedr 2018","Naunyn Schmiedebergs Arch Pharmacol","OFT",NA,"Wistar","M",NA,8.8,2.2,"10",23.9,11.2,"11",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
28293639,"Li 2017","Biomed Res Int","OFT",NA,"Wistar","M",NA,18,1.9,"12",30,2.2,"12",14,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
28293639,"Li 2017","Biomed Res Int","OFT",NA,"Wistar","M",NA,19,1.7,"12",34,2.1,"12",28,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
27916420,"Magdy 2017","Biomed Pharmacother","OFT",NA,"Wistar","M",NA,9,7.97,"12",24,11.09,"12",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
